year,USD/CHF,USD/EUR,USD/GBP,USD/HKD,USD/KRW,USD/MXN,USD/NZD,USD/XAG,USD/XAU,USD/XPT,USD/CAD,USD/JPY,USD/AUD,time
2007.4301369863015,0.8167265599477296,1.34562336002153,1.979570829044263,0.127962327890669,0.0010788650339842486,0.09175995595522114,0.7552299675251114,13.65001365001365,668.7621213134488,1287.995878413189,0.9422406482615661,,0.8445945945945946,2007.4301369863015
2007.4328767123288,0.8100445524503849,1.3358982579886716,1.9656406022722805,0.1279443186325311,0.0010741830837647968,0.09107468123861566,0.7565441065214101,13.310085051443478,655.265054714632,1300.0013000013,0.9414422895876482,,0.8425309630128907,2007.4328767123288
2007.441095890411,0.8072979736820861,1.3359696467696254,1.9684264399039406,0.12797379096760983,0.0010721676012394256,0.09161704076958314,0.7491759065028468,13.159972627256936,650.2796202367018,1287.995878413189,0.9421518748822311,,0.8424599831508003,2007.441095890411
2007.4438356164383,0.8049585446349513,1.3324805457840314,1.9748795323485266,0.1279279509780092,0.0010756967825909232,0.09154155986818016,0.7520493344363389,13.14993556531573,647.2491909385113,1290.006321030973,0.9402914903620123,,0.8438818565400843,2007.4438356164383
2007.4465753424658,0.8034064433196755,1.329433661260303,1.9728146146106653,0.12795741577203107,0.001073410547332038,0.09124920156948627,0.7504690431519699,12.860082304526749,647.6683937823834,1275.0060562787673,0.9374707040404987,,0.8401949252226517,2007.4465753424658
2007.4493150684932,0.8030838419530999,1.3310616547758494,1.9696671262556626,0.12792304149823466,0.0010754422756358553,0.09166743056192134,0.7500750075007501,13.040019820830127,653.2532009406847,1275.9984688018374,0.9359790340696368,,0.8348639171814994,2007.4493150684932
2007.4520547945206,0.8045699573577924,1.3363624214887078,1.9763236427597382,0.12789195687483215,0.0010768783450533592,0.09249838127832763,0.7531821947729155,13.059945148230378,653.0825496342738,1278.0042685342569,0.9364172675344132,,0.8397715821296606,2007.4520547945206
2007.4602739726026,0.8058017727639,1.3400873736967651,1.982199845388412,0.12791976872105815,0.0010773191989054437,0.09286775631500742,0.7537499057812618,13.310085051443478,655.9958016268696,1292.9919834497025,0.9327488107452663,,0.8419634587858887,2007.4602739726026
2007.4630136986302,0.8061915511125444,1.3415795757925382,1.9883482790845646,0.1279164961113385,0.0010781089968195784,0.09310120100549298,0.7578628268283442,13.190001978500298,656.2971713591915,1289.008623467691,0.9399379640943697,,0.8459521191100584,2007.4630136986302
2007.4657534246576,0.8080155138978669,1.3427504901039289,1.993620414673046,0.12797051559320732,0.0010774004481985866,0.0927643784786642,0.762369444232675,13.339914357749823,657.6783952647156,1295.001295001295,0.9393199323689648,,0.8456659619450316,2007.4657534246576
2007.468493150685,0.8060615831049492,1.3398898610534213,1.9921906127978326,0.12799836162097125,0.0010782833728703904,0.09242144177449169,0.7619628162145687,13.170025023047545,650.4911207962011,1290.006321030973,0.9319664492078286,,0.846811753747142,2007.468493150685
2007.4712328767123,0.8118860112040269,1.3437609180574592,1.9974831712042824,0.1279541412357811,0.001077179942909463,0.09263547938860583,0.7670476336580501,13.154952181748818,652.8267397832615,1300.999167360533,0.9366804046459347,,0.8481764206955046,2007.4712328767123
2007.4794520547946,0.8126777732629014,1.3450080027976166,1.996087668170386,0.128,0.0010790629417413917,0.09245562130177515,0.7662835249042146,13.170025023047545,650.7451031430988,1290.006321030973,0.9334453467749464,,0.8479606546256253,2007.4794520547946
2007.482191780822,0.814000814000814,1.3467650703011367,1.9995201151723585,0.12799344673552715,0.0010792143319663286,0.09228497600590624,0.7666947788085563,12.850001927500289,646.9979296066252,1272.993444083763,0.9351912466099318,,0.8473140145738011,2007.482191780822
2007.4849315068493,0.8135372600065083,1.3433096463065701,1.996446325540538,0.12796069047588582,0.0010778301124176807,0.09202171712524156,0.758782912208817,12.26001029840865,642.0958006934635,1265.9990631606931,0.9331840238895109,,0.8375209380234506,2007.4849315068493
2007.4876712328767,0.813868316106454,1.3466562525249803,2.0020821654520704,0.1279312241738841,0.0010793308148947653,0.09270418095856123,0.7691716021844474,12.424984158145199,647.2491909385113,1265.9990631606931,0.9409993413004611,,0.8460236886632826,2007.4876712328767
2007.490410958904,0.8169934640522876,1.3518811426099417,2.0060985395602633,0.1278935925310142,0.0010823799370054876,0.09267840593141799,0.7729169887154119,12.539971158066336,650.4911207962011,1272.993444083763,0.940379913485048,,0.8490405841399219,2007.490410958904
2007.5013698630137,0.8228420966016621,1.361451852255245,2.0166982616060984,0.12799017035491675,0.0010890873448050533,0.0928418902608857,0.7810669374365383,12.6000126000126,654.2361792607131,1281.0002049600328,0.9437523593808984,,0.8542627712284298,2007.5013698630137
2007.504109589041,0.8221655841486476,1.3623421386046892,2.015722636565209,0.128,0.0010870392312458557,0.09298000929800092,0.7817385866166354,12.604936092974008,654.1505854647739,1283.0053116419904,0.946073793755913,,0.8579272477693892,2007.504109589041
2007.5068493150684,0.8211528986697323,1.3591757957974286,2.0113439800474677,0.1279132236690629,0.0010846104621525178,0.09263547938860583,0.7829014327096218,12.6000126000126,650.9992839007876,1290.006321030973,0.9464319515426841,,0.8561643835616439,2007.5068493150684
2007.509589041096,0.8210180623973727,1.3626020248266089,2.0117486118934576,0.12790995139421849,0.0010877841836179703,0.09275577404693441,0.7822277847309137,12.400024800049602,648.7608667445179,1287.001287001287,0.9541984732824427,,0.8567511994516792,2007.509589041096
2007.517808219178,0.8217602103706138,1.362249346120314,2.0166169234492215,0.12795741577203107,0.0010859767818164048,0.09297136481963555,0.7808839606434484,,,,0.95428953144384,,0.8602890571231934,2007.517808219178
2007.5205479452054,0.8280887711162637,1.371347074231017,2.024701356549909,0.12793777106815246,0.0010873465482183827,0.09275577404693441,0.7791803023219572,12.759984688018376,661.6819956328989,1296.0082944530845,0.95047999239616,,0.8620689655172414,2007.5205479452054
2007.5232876712328,0.830357884248111,1.37574290116663,2.0316531561731783,0.12793940789642025,0.0010882695426003113,0.09237875288683603,0.7792410192472531,12.950012950012951,662.9980773055759,1305.9945148230377,0.9471490812653911,,0.8613264427217915,2007.5232876712328
2007.5260273972603,0.8310479514667997,1.3776002204160354,2.028850250563006,0.12792958755500972,0.0010889331721712237,0.09274717121127805,0.781799702916113,12.950012950012951,667.2449456195369,,0.9552010698251983,,0.8640055296353897,2007.5260273972603
2007.5287671232877,0.831946755407654,1.3787398317937407,2.034381039568711,0.12788377922144353,0.0010909646309266653,0.09288500835965076,0.7857928650007858,13.124909766245358,666.4889362836577,1313.0079699583775,0.9544716999140975,,0.8685833405715279,2007.5287671232877
2007.5369863013698,0.8320159747067144,1.3783407534010559,2.037282265457879,0.12786579206464893,0.0010891703789223748,0.0928418902608857,0.7920164739426581,13.029995048601883,666.000666000666,1312.9907302854442,0.9587727708533078,,0.872219799389446,2007.5369863013698
2007.5397260273974,0.8312551953449708,1.3782077786047024,2.045408058907752,0.12786906208042964,0.001089502642043907,0.0929368029739777,0.7908889591901297,12.90006321030973,666.4889362836577,1309.0033248684451,0.9582215408202376,,0.8731336767659129,2007.5397260273974
2007.5424657534247,0.833472245374229,1.3806624418395947,2.0532616060612283,0.12787069715104085,0.0010913098992720962,0.09301460329271696,0.7938398031277288,12.939958592132506,666.7555674089879,1309.0033248684451,0.9581297307655456,,0.8776549060909251,2007.5424657534247
2007.545205479452,0.8316699933466402,1.3810628659816595,2.0487185265616357,0.12785761775686594,0.0010915004857177163,0.09320533134495294,0.7919537499010059,13.249947000212,674.4907594765951,1321.9993918802797,0.959140610013428,,0.879430129276229,2007.545205479452
2007.5479452054794,0.8334027835652972,1.3830493472007082,2.056512976596882,0.1278739674177131,0.0010929081192144177,0.09261831990367694,0.7963685593692761,13.289919595986444,681.6167950378297,1332.001332001332,0.9578544061302682,,0.8795074758135444,2007.5479452054794
2007.5561643835617,0.8294625082946251,1.381788033715628,2.058460271716756,0.12787069715104085,0.0010927170409222532,0.09295408068414204,0.8036647110825363,13.339914357749823,681.9886789879288,1328.9919595986444,0.9568462348100661,,0.8834702712253734,2007.5561643835617
2007.558904109589,0.8298066550493735,1.382380182197708,2.0625786358104903,0.12784454103809767,0.0010942954378823195,0.09266981744045964,0.8087343307723414,13.339914357749823,684.3221788818175,1332.9956411042535,0.9641342074816815,,0.8839388314328649,2007.558904109589
2007.5616438356165,0.8237232289950577,1.3710274479695084,2.0509454858689855,0.12780859384985047,0.0010944870686352842,0.09199632014719412,0.8030838419530999,13.175056982121449,674.7638326585695,1317.0025023047544,0.9592326139088729,,0.8826904404625298,2007.5616438356165
2007.5643835616438,0.8285690612312535,1.373060551970342,2.0486345850490646,0.1278118609406953,0.0010890043233471637,0.09136592051164916,0.7911392405063291,13.130079699583776,670.0167504187605,1313.9913802165456,0.9519276534983341,,0.8779631255487269,2007.5643835616438
2007.5671232876712,0.8282259400364419,1.3644984785841963,2.0289737450797385,0.12780042685342569,0.001084987034404939,0.09081002542680712,0.7651694850409366,12.750060562787674,660.5019815059445,1283.9937341105776,0.9442870632672333,,0.8557247989046722,2007.5671232876712
2007.5753424657535,0.8322929671244278,1.3680452002134151,2.023677021147425,0.1277971603470971,0.0010827197921178,0.09107468123861566,0.7623113279463333,12.72993444083763,661.5069127472383,1270.0025400050802,0.9358038555118847,,0.8508465923593976,2007.5753424657535
2007.5780821917808,0.8318775476249897,1.3712154453707766,2.036120782684829,0.12776776930251574,0.0010828604842552086,0.09149130832570906,0.7713073659853452,12.93008701948564,665.513110608279,1292.0063566712747,0.9383503800319039,,0.8593280054996992,2007.5780821917808
2007.5808219178082,0.8323622440486099,1.3681575022916639,2.030745486668156,0.12773349683220928,0.0010814669017054734,0.09124087591240876,0.7623113279463333,12.770087347397455,665.7346381732242,1283.0053116419904,0.946163307786924,,0.8536064874093043,2007.5808219178082
2007.5835616438355,0.8291186468783683,1.369150305320518,2.0344638170610136,0.12774818278209993,0.0010838815967743683,0.09145783793671118,0.7695267410542516,12.959914982957713,666.266906522753,1287.001287001287,0.9499382540134892,,,2007.5835616438355
2007.5863013698631,0.8379420144126026,1.3785117587053017,2.042358515613831,0.1277367600848172,0.0010837758751490192,0.09119095385737735,0.7642338555598013,12.960082944530845,670.5109293281481,1285.9916924936665,0.9498480243161095,0.008443093549476529,,2007.5863013698631
2007.5972602739726,0.8365400702693659,1.3747783169963843,2.020079591135891,0.12774165527636908,0.001083106783497785,0.09117432530999271,0.7609191903819814,12.990049621989558,668.002672010688,1282.0019742830405,0.9475978394769261,0.00844095551616443,,2007.5972602739726
2007.6,0.8370302167908261,1.3808912271980336,2.0367843249078352,0.12774328709026342,0.001082005171984722,0.09151642719868217,0.768344218209758,13.029995048601883,675.4931099702783,1285.9916924936665,0.9524716639679969,0.008347245409015025,,2007.6
2007.6027397260275,0.8354916868577157,1.3699943830230297,2.026958548697679,0.12781676189015428,0.0010837641295748392,0.09108297659167502,0.7575757575757576,12.975048980809902,662.6027034190299,1268.0056806654495,0.9465215333648841,0.008426019548365351,,2007.6027397260275
2007.6054794520549,0.835421888053467,1.3686443577636351,2.021713199765481,0.1278756026137773,0.0010734681609343467,0.09091735612328393,0.7459903021260723,12.69003324788711,668.4938832809679,1269.003324788711,0.9491268033409263,0.00847457627118644,,2007.6054794520549
2007.613698630137,0.8292561572269674,1.3623606986185663,2.012274876748164,0.12781839562349814,0.001075268817204301,0.09100837277029487,0.7401376656058027,12.87001287001287,668.7621213134488,1275.9984688018374,0.9515653249595585,0.008439530762089628,,2007.613698630137
2007.6164383561643,0.8267195767195767,1.3581236164115658,2.0002800392054887,0.12783473525426328,0.0010727772056299348,0.09052231375033945,0.7304601899196493,12.759984688018376,668.3598449405159,1272.0056985855297,0.940203083866115,0.008460952703274389,,2007.6164383561643
2007.6191780821919,0.820950660865282,1.3478542160879878,1.9921906127978326,0.12786742705163287,0.001072961373390558,0.08990380293086397,0.7156147130385001,12.510008006405124,667.2449456195369,1262.0048208584155,0.9305788200260562,0.008532423208191127,,2007.6191780821919
2007.6219178082192,0.8208158909956497,1.340033500837521,1.9827893881111949,0.1279164961113385,0.0010562562055052072,0.08873114463176575,0.6780120686148213,12.36506621492958,662.251655629139,1245.0044197656903,0.9298000929800094,0.008769622029290538,,2007.6219178082192
2007.6246575342466,0.8302889405513119,1.3490361136967637,1.9823963206724289,0.1279754287176862,0.0010521885521885522,0.08981498113885396,0.6884681583476765,11.690027237763465,657.5054244197515,1245.0044197656903,0.9402914903620123,0.008785030308354563,,2007.6246575342466
2007.6328767123289,0.8286377195889957,1.3467287957551108,1.9827107621540168,0.127890321260487,0.0010602879742137965,0.08989572096368212,0.6957973838018369,11.950001195000118,659.5000989250149,1249.0007993605116,0.945000945000945,0.008732861758798357,,2007.6328767123289
2007.6356164383562,0.8310479514667997,1.3481813034216843,1.9811395514700056,0.1280803319842205,0.0010602767322271114,0.08992805755395684,0.6959910913140311,11.669973159061733,657.5054244197515,1243.9977110442117,0.9433072351664937,0.008739730816290859,,2007.6356164383562
2007.6383561643836,0.8290499088045101,1.3533631073216945,1.9916351324437362,0.12806720967163568,0.0010592210488406825,0.09038322487346348,0.7004763239002522,11.680059801906186,659.5000989250149,1240.00248000496,0.9415309292910272,0.008698677800974252,,2007.6383561643836
2007.641095890411,0.8291186468783683,1.3559873621977845,2.003405789842733,0.12804753124359763,0.0010616951024004927,0.09028530155290718,0.70876745339854,11.88001188001188,660.7638430025108,,0.9462528387585163,0.0086333419666753,,2007.641095890411
2007.6438356164383,0.8322237017310253,1.3643681611045924,2.00988865216867,0.12818869375721062,0.0010622364325851648,0.09065361254645997,0.7181844297615627,11.7000117000117,660.8511763150939,1240.00248000496,0.9501187648456058,0.008611780916293488,,2007.6438356164383
2007.6520547945206,0.8310479514667997,1.3645915777407822,2.0132066355290705,0.1281426997103975,0.0010650421224159415,0.0905879155720627,0.7179781734635267,,,,0.9509319132750095,0.008616232982939858,,2007.6520547945206
2007.654794520548,0.8328475056217206,1.3625091969370793,2.0064205457463884,0.12821170316426483,0.00106453192531244,0.0900900900900901,0.7029876977152899,11.829979534135406,666.000666000666,1255.0043297649377,0.9420631182289212,0.00871763577717723,,2007.654794520548
2007.6575342465753,0.8343763037129747,1.3674465670253935,2.018122742225182,0.12812792291824157,0.0010611768451212395,0.09021199819576003,0.7024938531787847,11.799966960092512,664.2311524410495,1260.0012600012599,0.9441087613293052,0.008657259111765214,,2007.6575342465753
2007.6602739726027,0.8310479514667997,1.3647219379051518,2.015722636565209,0.12823636526846283,0.0010636826821822515,0.09020386072523903,0.7042749489400663,11.860004506801712,666.000666000666,1265.9990631606931,0.9463423866754992,0.008634087376964255,,2007.6602739726027
2007.66301369863,0.8283631544068919,1.3639773579758576,2.016576256831152,0.12825116708562048,0.001065882177384112,0.09063717937097798,0.7019021548396153,11.950001195000118,671.9978496068812,1268.0056806654495,0.9466111321469141,0.008631851532153647,,2007.66301369863
2007.6739726027397,0.8258320257659592,1.3605257071332362,2.0109395109395107,0.12828736369467608,0.0010651669116550563,0.09067005168192946,0.6985679357317499,12.094969702100896,678.7483879725785,1270.0025400050802,0.9527439024390243,0.008604371020478403,,2007.6739726027397
2007.676712328767,0.8316699933466402,1.366867140513942,2.022081125894771,0.12831864084895614,0.001065859455772162,0.09018759018759019,0.6898454746136865,12.214933978281849,680.2721088435375,1272.993444083763,0.9516558812333461,0.00868357068426537,,2007.676712328767
2007.6794520547944,0.8327088017320342,1.3696941472969086,2.024004695690894,0.1284224585195459,0.0010652236437039956,0.09044862518089726,0.6915629322268326,12.244997918350354,688.1365262868153,1281.0002049600328,0.949397132820659,0.008670770831526923,,2007.6794520547944
2007.682191780822,0.8415383320710259,1.377201801379956,2.028356422790613,0.12840926601263547,0.0010658026559802187,0.08987148377819718,0.6888001102080177,12.570078185886317,701.0164738871364,1288.992008249549,0.9482268158543524,0.00880514220304658,,2007.682191780822
2007.690410958904,0.8431703204047218,1.3792913201197223,2.028479857195018,0.12859255449109497,0.0010642713466225348,0.08971023593792052,0.6935293709688606,12.55997387525434,703.4822370735138,1292.0063566712747,0.949397132820659,0.008815232722143865,,2007.690410958904
2007.6931506849314,0.8427439743805831,1.383661722382112,2.031818274173558,0.12842410777351124,0.0010679653124866504,0.09003331232556046,0.7015574575557738,12.56992018100685,704.1757622702626,1292.0063566712747,0.9586808551433229,0.008773469029654325,,2007.6931506849314
2007.695890410959,0.8443093549476529,1.3904144825572502,2.0315293352836012,0.12839772479231668,0.0010722250814891063,0.09035056017347308,0.7138268256121065,12.659990631606933,706.0152499293985,1299.0049621989556,0.9642271719217048,0.008753501400560224,,2007.695890410959
2007.6986301369864,0.8422471153036301,1.3884453577329463,2.0274928024005514,0.12838124093307485,0.0010739869617982837,0.09029345372460497,0.7169486664754804,12.470071827613728,704.5230379033395,1297.0000389100012,0.968429207824908,0.008667764583513912,,2007.6986301369864
2007.7013698630137,0.839278220730172,1.3848305659802522,2.0066218521119694,0.12841091492776888,0.0010774352730759699,0.09000090000900009,0.7125044531528322,12.5,716.3323782234957,1293.9958592132505,0.971534052268532,0.00867227473766369,,2007.7013698630137
2007.7095890410958,0.8419634587858887,1.386001386001386,1.9918334827208446,0.12840926601263547,0.0010768319603725839,0.0896941429724639,0.7042253521126761,12.590018633227578,725.4788160185723,1297.99330235456,0.9701202949165697,0.00870170553428472,,2007.7095890410958
2007.7123287671234,0.8409721638213775,1.386866375424728,1.9972836941759207,0.1283845373663196,0.001077574595101346,0.09013068949977467,0.7098239636570131,12.959914982957713,714.7451933385748,1300.0013000013,0.9769441187964047,0.008639308855291577,,2007.7123287671234
2007.7150684931507,0.8435970980259828,1.394991978796122,1.998321410015587,0.12845215157353884,0.0010791328088747883,0.09100009100009099,0.7328154770628755,12.994944966408069,725.1631617113851,1305.9945148230377,0.9855129594954174,0.008606592649969876,,2007.7150684931507
2007.717808219178,0.8547008547008548,1.4092446448703495,2.0130850528434827,0.12848681082886843,0.0010832710452482316,0.09118263882556761,0.7426110203475419,13.170025023047545,734.4840249724568,1322.9963220702246,0.998402555910543,0.008757334267448989,,2007.717808219178
2007.7205479452055,0.8520064752492119,1.4075387776933255,2.02069188490139,0.12847690627609687,0.0010860239576885066,0.09134088417975886,0.7414547341884777,13.470009024906046,737.0283018867924,1332.001332001332,0.9991008092716556,0.00865051903114187,,2007.7205479452055
2007.7287671232878,0.8517887563884157,1.408510218741637,2.0221629054436625,0.12863721731971495,0.0010856938126309619,0.09141603437242893,0.7449899426357743,13.62008144808706,729.9802905321555,1331.0085051443477,0.998801438274071,0.008699434536755112,,2007.7287671232878
2007.731506849315,0.8560178051703476,1.4127885620638014,2.016779606324621,0.12872663611554502,0.0010859178177395534,0.09139097057210747,0.7391529307413703,13.28003612169825,728.3851700779372,1332.9956411042535,0.9990009990009991,0.008733624454148471,,2007.731506849315
2007.7342465753425,0.853898044573478,1.4125291334133767,2.0158445380692243,0.12874818143193728,0.0010857881193063986,0.09150805270863835,0.7444353457902182,13.439956992137626,734.7538574577517,1347.999568640138,0.9952229299363058,0.008644536652835407,,2007.7342465753425
2007.7369863013698,0.8520790729379687,1.413727292005372,2.0239227671072073,0.12887262230011856,0.001086637617221033,0.09151642719868217,0.747887218607434,13.510044718248016,731.7430118542368,1350.00135000135,0.9969095803010666,0.008639308855291577,,2007.7369863013698
2007.7397260273972,0.8566778034781118,1.4218481181840157,2.0388191159680313,0.12870841109466505,0.001093039524309199,0.0914662032379036,0.7567158531971245,13.65001365001365,742.9972509101717,1376.9931976536036,1.003713740841112,0.008697164724299877,,2007.7397260273972
2007.7479452054795,0.8559445347941455,1.422717960391532,2.043401855408885,0.12870675453047778,0.001094558947472116,0.09163383121048291,0.765872711955273,13.77505337833184,742.5007425007425,1376.9931976536036,1.006947940791461,0.00862663906142167,,2007.7479452054795
2007.7506849315068,0.851063829787234,1.4163302882232138,2.0416913371036567,0.12882115758692209,0.001094558947472116,0.09166743056192134,0.76057195010648,13.28003612169825,730.9941520467836,1358.9910850184824,0.9996001599360256,0.008632596685082873,,2007.7506849315068
2007.7534246575342,0.8481044864727334,1.4131279587366636,2.0367428408489143,0.1288825879623663,0.0010942714887563604,0.09197093718384991,0.7600516835144789,13.350065415320534,730.2468234263181,1358.9910850184824,1.0039152695512499,0.008566778034781118,,2007.7534246575342
2007.7561643835616,0.8508465923593976,1.4125889931065658,2.039068553484768,0.1288792659037014,0.0010908456235273584,0.0918189330639978,0.7550588945937783,13.219993918802796,725.4788160185723,1356.9994029202628,1.0017028949213664,0.008575593859874796,,2007.7561643835616
2007.7589041095891,0.8504124500382686,1.415307971014493,2.043527127822622,0.12893077706579337,0.0010915243137040878,0.09217439395335976,0.762660158633313,13.435081685296646,736.9739848183359,1363.995962571951,1.019160211985324,0.008558712769599451,,2007.7589041095891
2007.7698630136986,0.8445945945945946,1.4091056406498794,2.0328921957268604,0.12885601628740045,0.001088767188911995,0.0923446301597562,0.7621370322383965,13.21003963011889,735.9976448075366,1366.997935833117,1.015640869388584,0.00854627809588924,,2007.7698630136986
2007.772602739726,0.8468834688346883,1.4155283459551278,2.043193102180087,0.1289274525224656,0.0010912979898291028,0.0922424130615257,0.7635919364691508,13.62008144808706,741.2348973389667,1389.0046392754953,1.0189525168127165,0.008533879501621437,,2007.772602739726
2007.7753424657535,0.8473858147614609,1.4227584440713654,2.0340913713844024,0.12893908917427407,0.0010900132981622377,0.0924898261191269,0.7735746886361878,13.669979358331169,749.0075649764062,1394.9919787961219,1.0263779123473262,0.008495454931611588,,2007.7753424657535
2007.7780821917809,0.8435970980259828,1.4166713889046298,2.0338845160371792,0.12896236878078976,0.0010894314257389069,0.09237875288683603,0.7751337105650724,13.790060124662144,749.5128166691651,1416.0094023024312,1.0267994660642776,0.008509914049868096,,2007.7780821917809
2007.786301369863,0.8476012883539583,1.421605561320956,2.041899783558623,0.12896735836159867,0.001090381742648101,0.09250693802035152,0.7652280379553107,13.94991978796122,758.8404917286387,1426.0046202549697,1.0248001639680262,0.008520064752492118,,2007.786301369863
2007.7890410958903,0.8451656524678837,1.416410532428719,2.032520325203252,0.1289573795860468,0.0010900964735379081,0.09225943352707815,0.7450454477723141,13.660082506898343,756.7731194187983,1409.9997180000564,1.0225994477962983,0.008574123295892995,,2007.7890410958903
2007.7917808219179,0.8462384700008463,1.420878387018855,2.038611297983813,0.12895904260806768,0.001088624957815783,0.09246417013407306,0.7532956685499059,13.600076160426498,762.4857033930614,1420.9995310701547,1.0270103728047653,0.008573388203017833,0.8942144326209425,2007.7917808219179
2007.7945205479452,0.8548469823901522,1.4290205493154993,2.045617265009717,0.12901061757382634,0.001090001417001842,0.09245562130177515,0.7526153383005946,13.680077702841352,764.5259938837921,1446.0061310659958,1.027326895418122,0.008648274669203494,0.8943743851176101,2007.7945205479452
2007.7972602739726,0.8533151292772422,1.426330052774212,2.0483408439164275,0.12902226924367144,0.0010915123995808593,0.09263547938860583,0.7517101405697962,13.829919648166845,763.0093087135663,1451.9899522295304,1.0375596596804317,0.008684324793747285,0.8932559178204557,2007.7972602739726
2007.805479452055,0.8489685032685288,1.4137073060393577,2.0276983595920273,0.12902060459055312,0.0010906076866029752,0.09225943352707815,0.7409053863821591,13.350065415320534,751.25835774923,1431.004135601952,1.0192640913260627,0.00876577840112202,0.8784258608573435,2007.805479452055
2007.8082191780823,0.8527330092947898,1.4248464727925567,2.0494323072508918,0.12901893998038913,0.0010895145123333042,0.0923446301597562,0.7525586995785671,13.569994029202629,758.2650894752805,1446.9895382656384,1.0336985734959685,0.008721437292865864,0.8941344778254648,2007.8082191780823
2007.8109589041096,0.8528784648187633,1.4235888675350559,2.048886430225173,0.12901394640760666,0.0010893720859296702,0.09222539887485014,0.75125835774923,13.439956992137626,757.5183698204681,1437.0087226429464,1.0296540362438222,0.00877577885037297,0.8996041741633681,2007.8109589041096
2007.813698630137,0.8567511994516792,1.4299196385163155,2.0484667226580906,0.12902559867877786,0.0010905482185894848,0.09225943352707815,0.7606876616461281,13.724951962668131,767.5186123263488,1446.9895382656384,1.0336985734959685,0.008765010079761592,0.9057971014492753,2007.813698630137
2007.8164383561643,0.8599931200550395,1.438931737078393,2.0513662098957903,0.12902226924367144,0.0010999043083251758,0.0929195316855603,0.7649353629618297,14.070040662417515,779.1195948578107,1453.9955798534372,1.0396091069757771,0.008771160424524164,0.9161704076958315,2007.8164383561643
2007.8246575342466,0.8580744808649391,1.440299582313121,2.0608358750309126,0.12900895322135356,0.0011028519752078875,0.09333582228859436,0.7681081496274675,14.410052452590927,788.5191610156128,1457.0038173500013,1.0473397570171763,0.008719155985700585,0.921234454168586,2007.8246575342466
2007.827397260274,0.8609556607834696,1.4424810674359898,2.067012546766159,0.12902892828572166,0.0011022563186843467,0.0933009889904833,0.7662248103593595,14.174947198321686,783.2693663350826,1443.001443001443,1.048767697954903,0.008715356458079136,0.918526683200147,2007.827397260274
2007.8301369863013,0.8628127696289905,1.4466755396099764,2.077490391606939,0.12901893998038913,0.0011022198708198312,0.09343174810800711,0.7691124442393478,14.320082483675105,789.3282816323308,1440.0092160589827,1.052742393936204,0.008674531575294934,0.9269558769002596,2007.8301369863013
2007.8328767123287,0.8622919720617401,1.443418013856813,2.0819020256906713,0.12891083237724466,0.0011064272358128368,0.09374707040404988,0.7626019980172348,14.35997587524053,790.2639481586849,1443.001443001443,1.052742393936204,0.008703977717817042,0.9184423218221895,2007.8328767123287
2007.835616438356,0.8663259118080221,1.4480162177816391,2.0818586834325687,0.12890252391141818,0.001102681721947777,0.0934492103541725,0.7609770945894528,14.320082483675105,796.4954201513341,1438.993855496237,1.0684902233144566,0.008714596949891068,0.9177679882525699,2007.835616438356
2007.8438356164384,0.8667764583513912,1.4468429885988772,2.07978037519238,0.1287995878413189,0.0011018312435267415,0.09318796011555307,0.7668711656441718,14.490023618738498,804.7642040882022,1458.0022453234578,1.0707784559374667,0.008731336767659128,0.9195402298850576,2007.8438356164384
2007.8465753424657,0.8729812309035356,1.455498144239866,2.0857667278491574,0.1288128606760099,0.0011011396795683533,0.09343174810800711,0.7758553805570642,14.959982048021542,822.5037012666558,1471.9952896150733,1.0816657652785289,0.008731336767659128,0.9252405625462621,2007.8465753424657
2007.849315068493,0.8819897689186806,1.4665121940488934,2.104244260673779,0.12878134215914797,0.0011035944069835454,0.09314456035767511,0.7837604827964574,15.82003132366202,834.5155637152633,1470.004557014127,1.0905125408942202,0.00882768361581921,0.93694368968425,2007.849315068493
2007.8520547945207,0.8876264867743653,1.4690543697022227,2.110461557942722,0.1287647596605761,0.0011014428901861438,0.09244707405010631,0.7762769756249029,15.360039321700665,841.1136344520146,1462.0096785040716,1.0745755426606491,0.00887705281846427,0.9265264523302141,2007.8520547945207
2007.854794520548,0.8903133903133903,1.4664046690324661,2.091131511260743,0.12850332181086882,0.0011031804692929715,0.0918864283745291,0.7668123610152595,15.149908343054525,831.5316813570597,1434.0001434000144,1.0648493238206793,0.00901631953836444,0.9142439202779301,2007.854794520548
2007.8657534246574,0.8884940026654821,1.4599179526110633,2.072796617195921,0.12841586192726526,0.0010888738866264508,0.09181050312155711,0.7542046911531789,14.675021645656928,804.2464211034261,1415.007570290501,1.0370216737529814,0.009064539521392315,0.8893632159373888,2007.8657534246574
2007.868493150685,0.8910273545397843,1.4669639713648635,2.058417900002058,0.12837794466910585,0.0010950383810952573,0.09196247930844215,0.7646429117602079,14.970059880239521,813.4710811030668,1440.0092160589827,1.0409076714895389,0.008976660682226212,0.9000900090009001,2007.868493150685
2007.8712328767124,0.8907892392659896,1.4639145073927682,2.047711682195147,0.1284224585195459,0.0010919653191814628,0.09156670634557275,0.7581501137225171,14.820084178078133,794.0289026520566,1423.0013945413666,1.0195758564437194,0.009026085386767758,0.8921402444464269,2007.8712328767124
