,x_test,y_test
716,17.077077077077078,0.014994563564397979
717,17.117117117117118,0.03049418155845783
718,17.157157157157158,0.057960466080917275
719,17.197197197197198,0.08916479546646777
720,17.237237237237238,0.11333571262877423
721,17.27727727727728,0.11886633799752697
722,17.31731731731732,0.09528710728097659
723,17.35735735735736,0.035132698500784015
724,17.47747747747748,-0.36940601869234
725,17.55755755755756,-0.7461112461114051
726,17.63763763763764,-1.0779769244647264
727,17.67767767767768,-1.1917202780135592
728,17.71771771771772,-1.257387717516655
729,17.75775775775776,-1.2703349644327122
730,17.7977977977978,-1.2306179473588992
731,17.83783783783784,-1.142770314777854
732,17.87787787787788,-1.015145689366911
733,17.91791791791792,-0.8589239549044216
734,17.95795795795796,-0.6868914048370254
735,17.997997997998,-0.5121024787741792
736,18.03803803803804,-0.3465226073262453
737,18.11811811811812,-0.07785720222905923
738,18.15815815815816,0.017420772272628386
739,18.1981981981982,0.08928964623435581
740,18.35835835835836,0.3689312882869606
741,18.3983983983984,0.5195468079256894
742,18.43843843843844,0.7352771653768073
743,18.47847847847848,1.0
744,18.51851851851852,1.0
745,18.55855855855856,1.0
746,18.5985985985986,1.0
747,18.63863863863864,1.0
748,18.67867867867868,1.0
749,18.71871871871872,1.0
750,18.75875875875876,1.0
751,18.7987987987988,1.0
752,18.83883883883884,1.0
753,18.87887887887888,1.0
754,18.91891891891892,1.0
755,18.95895895895896,1.0
756,19.03903903903904,1.0
757,19.07907907907908,0.8722020680070501
758,19.15915915915916,0.005963615189314819
759,19.1991991991992,-0.21105838143527744
760,19.23923923923924,-0.29044187392357457
761,19.27927927927928,-0.265839192431417
762,19.31931931931932,-0.18705546934126405
763,19.35935935935936,-0.1106508696670571
764,19.3993993993994,-0.08934513104033127
765,19.47947947947948,-0.34790127881011196
766,19.55955955955956,-1.0150309037990533
767,19.5995995995996,-1.4260967503820956
768,19.63963963963964,-1.823257035569015
769,19.67967967967968,-2.157135935281938
770,19.71971971971972,-2.3886684425112485
771,19.75975975975976,-2.495089084695039
772,19.7997997997998,-2.472368102672863
773,19.83983983983984,-2.3339460634376485
774,19.87987987987988,-2.106415520329127
775,19.95995995995996,-1.51898257024502
