,x_test,y_test
697,16.876876876876878,0.2444260620297528
698,16.916916916916918,0.012318589971615113
699,16.956956956956958,0.07430861197655605
700,16.996996996996998,-0.007830296068373377
701,17.037037037037038,0.08091291025917693
702,17.077077077077078,0.08250604258648063
703,17.117117117117118,0.06390237331510337
704,17.237237237237238,0.1777677957003216
705,17.31731731731732,0.07088037984608384
706,17.43743743743744,-0.32045292795911406
707,17.47747747747748,-0.3683642951469968
708,17.51751751751752,-0.6442021700664344
709,17.5975975975976,-0.8935869902462132
710,17.63763763763764,-1.113495839410892
711,17.67767767767768,-1.2186777242235292
712,17.71771771771772,-1.1794374695478023
713,17.7977977977978,-1.3608606071932647
714,17.83783783783784,-1.1083046958833984
715,17.87787787787788,-1.020967656807339
716,17.91791791791792,-0.7177035493674084
717,18.03803803803804,-0.2702583432552469
718,18.11811811811812,-0.08700618203124116
719,18.15815815815816,0.07969321513099135
720,18.1981981981982,0.11956199781744027
721,18.27827827827828,0.05856325198204437
722,18.31831831831832,0.19343875346191142
723,18.35835835835836,0.2892920534281603
724,18.3983983983984,0.5095018202744138
725,18.47847847847848,0.9721940190698647
726,18.51851851851852,0.8930674820637002
727,18.55855855855856,1.03586994013648
728,18.67867867867868,1.1348491730695844
729,18.71871871871872,1.0045906087310055
730,18.83883883883884,1.018067142711662
731,18.87887887887888,1.024793144463702
732,18.95895895895896,1.064548730293191
733,19.07907907907908,0.7633795016437772
734,19.15915915915916,0.05527722626293417
735,19.1991991991992,-0.16303314427214102
736,19.23923923923924,-0.3369180196549555
737,19.27927927927928,-0.26361654785464883
738,19.35935935935936,-0.08834643570711005
739,19.3993993993994,-0.0745924069596223
740,19.47947947947948,-0.31204143681413354
741,19.51951951951952,-0.6410854828972771
742,19.55955955955956,-1.028469663290211
743,19.5995995995996,-1.474220826056147
744,19.63963963963964,-1.83755553687277
745,19.75975975975976,-2.555230347158351
746,19.7997997997998,-2.473057988443922
747,19.83983983983984,-2.2767843575418882
748,19.91991991991992,-1.802256967445588
749,19.95995995995996,-1.436713120788007
