,x_test,y_test
716,16.876876876876878,0.15193088129638282
717,16.916916916916918,0.10779883239020599
718,16.956956956956958,0.06651957505374353
719,17.117117117117118,0.03049418155845783
720,17.157157157157158,0.057960466080917275
721,17.237237237237238,0.11333571262877423
722,17.31731731731732,0.09528710728097659
723,17.35735735735736,0.035132698500784015
724,17.3973973973974,-0.06463568946715753
725,17.43743743743744,-0.2018935662703301
726,17.47747747747748,-0.36940601869234
727,17.51751751751752,-0.5556308378263981
728,17.55755755755756,-0.7461112461114051
729,17.5975975975976,-0.9252185898994841
730,17.67767767767768,-1.1917202780135592
731,17.75775775775776,-1.2703349644327122
732,17.7977977977978,-1.2306179473588992
733,17.83783783783784,-1.142770314777854
734,17.87787787787788,-1.015145689366911
735,17.91791791791792,-0.8589239549044216
736,17.997997997998,-0.5121024787741792
737,18.03803803803804,-0.3465226073262453
738,18.07807807807808,-0.19974340112915365
739,18.11811811811812,-0.07785720222905923
740,18.15815815815816,0.017420772272628386
741,18.1981981981982,0.08928964623435581
742,18.23823823823824,0.14596286093967464
743,18.27827827827828,0.20023922597596902
744,18.31831831831832,0.268474885811138
745,18.35835835835836,0.3689312882869606
746,18.3983983983984,0.5195468079256894
747,18.47847847847848,1.0
748,18.51851851851852,1.0
749,18.55855855855856,1.0
750,18.5985985985986,1.0
751,18.7987987987988,1.0
752,18.83883883883884,1.0
753,18.91891891891892,1.0
754,18.95895895895896,1.0
755,18.998998998999,1.0
756,19.03903903903904,1.0
757,19.07907907907908,0.8722020680070501
758,19.15915915915916,0.005963615189314819
759,19.1991991991992,-0.21105838143527744
760,19.23923923923924,-0.29044187392357457
761,19.27927927927928,-0.265839192431417
762,19.31931931931932,-0.18705546934126405
763,19.3993993993994,-0.08934513104033127
764,19.51951951951952,-0.6411808803949025
765,19.55955955955956,-1.0150309037990533
766,19.63963963963964,-1.823257035569015
767,19.67967967967968,-2.157135935281938
768,19.71971971971972,-2.3886684425112485
769,19.75975975975976,-2.495089084695039
770,19.7997997997998,-2.472368102672863
771,19.83983983983984,-2.3339460634376485
772,19.95995995995996,-1.51898257024502
773,20.0,-1.2224323786851805
