,x_test,y_test
707,16.076076076076077,-0.2645245302316747
708,16.116116116116117,-0.20624287411991407
709,16.236236236236238,-0.07953203271466691
710,16.316316316316318,0.007786388943309993
711,16.356356356356358,0.058028863115685184
712,16.396396396396398,0.11152914042759388
713,16.436436436436438,0.1658193812231309
714,16.476476476476478,0.2176226229614073
715,16.516516516516518,0.2633419559495689
716,16.596596596596598,0.32341297862368534
717,16.676676676676678,0.3276171184441064
718,16.756756756756758,0.27437611311218213
719,16.796796796796798,0.23044049203686168
720,16.836836836836838,0.17880101671559678
721,16.876876876876878,0.12282701927360119
722,16.956956956956958,0.011167148822068262
723,16.996996996996998,-0.038743520356543715
724,17.037037037037038,-0.08180364435412507
725,17.077077077077078,-0.11668185144201595
726,17.117117117117118,-0.14272682639298054
727,17.197197197197198,-0.16863102035258346
728,17.31731731731732,-0.15313801924098103
729,17.35735735735736,-0.13758984042666175
730,17.3973973973974,-0.11853749239466972
731,17.43743743743744,-0.09683078672894266
732,17.47747747747748,-0.07318866913866437
733,17.51751751751752,-0.048214425111279484
734,17.55755755755756,-0.022422610630714986
735,17.5975975975976,0.003731699947389395
736,17.63763763763764,0.029829107597673293
737,17.67767767767768,0.0554725490317627
738,17.71771771771772,0.08028620843849389
739,17.75775775775776,0.1039253177508782
740,17.7977977977978,0.12609295756286615
741,17.83783783783784,0.146558451283809
742,17.87787787787788,0.1651716200069423
743,17.91791791791792,0.18186801388845422
744,17.95795795795796,0.19666204386072922
745,17.997997997998,0.20962734413132075
746,18.03803803803804,0.22086625783857744
747,18.07807807807808,0.2304726041252058
748,18.11811811811812,0.23849346707708383
749,18.1981981981982,0.24954785572651655
750,18.27827827827828,0.2525421751689271
751,18.31831831831832,0.2501536096350478
752,18.35835835835836,0.24462711284375183
753,18.3983983983984,0.2355856261239141
754,18.43843843843844,0.2227486779959852
755,18.47847847847848,0.20598670910521746
756,18.55855855855856,0.16116467070280427
757,18.63863863863864,0.10428008489303275
758,18.67867867867868,0.07320089525376106
759,18.71871871871872,0.04166720734964893
760,18.75875875875876,0.010740918468485142
761,18.7987987987988,-0.018528924337224584
762,18.83883883883884,-0.04517079836927572
763,18.87887887887888,-0.06834644849771218
764,18.91891891891892,-0.0873931163224308
765,18.95895895895896,-0.10184957020310881
766,18.998998998999,-0.11146530282144305
767,19.03903903903904,-0.1161941728285812
768,19.11911911911912,-0.11170484342409823
769,19.15915915915916,-0.10320306764601597
770,19.1991991991992,-0.09117989905058788
771,19.23923923923924,-0.07620256750970544
772,19.27927927927928,-0.058866974868586525
773,19.35935935935936,-0.019509258247758732
774,19.3993993993994,0.0013701305880753096
775,19.43943943943944,0.022349773618625744
776,19.47947947947948,0.04296696436175836
777,19.55955955955956,0.08156911088210876
778,19.5995995995996,0.09894984352421356
779,19.63963963963964,0.11476221545377205
780,19.71971971971972,0.14118999618952338
781,19.75975975975976,0.15167328020909432
782,19.87987987987988,0.17173369243944492
783,19.91991991991992,0.17440144611674446
