,x_test,y_test
697,17.43743743743744,-0.2769434715368242
698,17.47747747747748,-0.31720138662202335
699,17.55755755755756,-0.7670391271345814
700,17.5975975975976,-0.9515922898141771
701,17.63763763763764,-0.989841830671148
702,17.71771771771772,-1.332644010423535
703,17.7977977977978,-1.2945458041281872
704,17.83783783783784,-1.0308605096728298
705,17.91791791791792,-0.8998654381314506
706,17.95795795795796,-0.6861435703897696
707,17.997997997998,-0.5292007060074286
708,18.03803803803804,-0.318755503728373
709,18.07807807807808,-0.19183411739137904
710,18.11811811811812,-0.1761082268844305
711,18.15815815815816,-0.04207068115700184
712,18.1981981981982,0.14897847665503539
713,18.27827827827828,0.17617383416666366
714,18.31831831831832,0.2447197615613628
715,18.35835835835836,0.3533814629054918
716,18.3983983983984,0.4864596522346672
717,18.43843843843844,0.773387734899193
718,18.47847847847848,1.0903090385136651
719,18.51851851851852,1.0352028393778219
720,18.55855855855856,0.9349305158142902
721,18.5985985985986,1.030712259521028
722,18.71871871871872,0.8786095419762242
723,18.75875875875876,1.050129653374074
724,18.7987987987988,1.0672846297715475
725,18.83883883883884,0.9805526241761628
726,18.95895895895896,0.9867001898869772
727,18.998998998999,1.0349162372997769
728,19.07907907907908,0.8478004413135352
729,19.11911911911912,0.48271790748381277
730,19.15915915915916,-0.12928964664367895
731,19.1991991991992,-0.24721937884072337
732,19.27927927927928,-0.2082045683377236
733,19.31931931931932,-0.15078968155351216
734,19.3993993993994,-0.10574708389214775
735,19.43943943943944,-0.22390336336666966
736,19.47947947947948,-0.3273881454007936
737,19.51951951951952,-0.6445073286727425
738,19.55955955955956,-0.9973530478455004
739,19.5995995995996,-1.4187098816619768
740,19.63963963963964,-1.762843140739265
741,19.67967967967968,-2.2246404146145835
742,19.71971971971972,-2.30305066397975
743,19.75975975975976,-2.5266622454509258
744,19.7997997997998,-2.4984257268159973
745,19.83983983983984,-2.296002263886834
746,19.87987987987988,-2.133185803482687
747,19.91991991991992,-1.8007976133907673
748,19.95995995995996,-1.525692115339661
749,20.0,-1.1790097977066063
