,x_test,y_test
696,17.117117117117118,-0.08099850985476072
697,17.157157157157158,0.0892653144269189
698,17.197197197197198,0.01358837258889925
699,17.35735735735736,0.17143323481136108
700,17.3973973973974,0.003418761690797134
701,17.47747747747748,-0.439535288571881
702,17.55755755755756,-0.722264717829594
703,17.5975975975976,-0.8720192042986901
704,17.63763763763764,-1.054424336064631
705,17.67767767767768,-1.218531313176794
706,17.71771771771772,-1.3104259049877398
707,17.7977977977978,-1.2553084727420036
708,17.83783783783784,-1.1997600603208718
709,17.87787787787788,-1.1480225453013926
710,17.91791791791792,-0.8119282481324579
711,17.95795795795796,-0.7421200323417607
712,18.03803803803804,-0.394156996125664
713,18.07807807807808,-0.18182443139330348
714,18.15815815815816,0.025637990349910808
715,18.1981981981982,0.08715891008371254
716,18.27827827827828,0.19365303595454145
717,18.31831831831832,0.2718529774643327
718,18.35835835835836,0.44825199623491213
719,18.43843843843844,0.7284866635659395
720,18.47847847847848,1.0097685268496959
721,18.55855855855856,0.9464527025221978
722,18.5985985985986,0.9742892155908489
723,18.63863863863864,0.967114865277073
724,18.67867867867868,0.9538766759431341
725,18.71871871871872,1.0066498502983798
726,18.7987987987988,1.102217208419102
727,18.83883883883884,0.9153030288399753
728,18.91891891891892,1.058754363903331
729,19.03903903903904,1.0203522409838013
730,19.07907907907908,0.9021055325183689
731,19.11911911911912,0.285343478258449
732,19.15915915915916,-0.004343735948217416
733,19.23923923923924,-0.2587047921923284
734,19.27927927927928,-0.32044828805732
735,19.31931931931932,-0.15968895558358762
736,19.35935935935936,-0.1531362117946381
737,19.3993993993994,-0.0833793911364352
738,19.43943943943944,-0.07622695366516864
739,19.47947947947948,-0.3647481109762645
740,19.55955955955956,-1.0319271277092248
741,19.5995995995996,-1.4726473714758703
742,19.63963963963964,-1.7296197733623029
743,19.67967967967968,-2.1798031166866996
744,19.71971971971972,-2.3209742991806976
745,19.75975975975976,-2.470200796351472
746,19.87987987987988,-2.054013130259775
747,19.91991991991992,-1.872046406399079
748,19.95995995995996,-1.4804912754896227
749,20.0,-1.2162657549415627
