,x_test,y_test
712,16.756756756756758,0.01723161831052674
713,16.796796796796798,0.01728264475171929
714,16.836836836836838,0.016914401674904878
715,16.876876876876878,0.01624029036575228
716,16.916916916916918,0.015430604773399893
717,16.956956956956958,0.014726849752146234
718,16.996996996996998,0.01445186078752218
719,17.037037037037038,0.015012458707582851
720,17.077077077077078,0.016891432008573366
721,17.117117117117118,0.020625909003006704
722,17.157157157157158,0.02676969388404333
723,17.197197197197198,0.03583799999674312
724,17.31731731731732,0.08352338229573457
725,17.3973973973974,0.13005897814211273
726,17.43743743743744,0.15469678385771266
727,17.51751751751752,0.1962201862808739
728,17.55755755755756,0.20750889403311726
729,17.67767767767768,0.16781946562208105
730,17.71771771771772,0.12267730479468411
731,17.75775775775776,0.060452970640058945
732,17.83783783783784,-0.10762971045678299
733,17.87787787787788,-0.2057920503859413
734,17.91791791791792,-0.3061671226824919
735,17.95795795795796,-0.4025543061411225
736,17.997997997998,-0.4889173868231892
737,18.03803803803804,-0.5600977594865632
738,18.07807807807808,-0.6124332230162975
739,18.11811811811812,-0.644172600271539
740,18.1981981981982,-0.6488867806189127
741,18.23823823823824,-0.6275569244358714
742,18.27827827827828,-0.5958911931299311
743,18.31831831831832,-0.5581571703886552
744,18.35835835835836,-0.5179503917878611
745,18.3983983983984,-0.47772466237501976
746,18.43843843843844,-0.4386010631651852
747,18.47847847847848,-0.40047653187122867
748,18.51851851851852,-0.3623869297007526
749,18.67867867867868,-0.18966935384580214
750,18.71871871871872,-0.14150123415225843
751,18.75875875875876,-0.09413641453479953
752,18.7987987987988,-0.04980427428487617
753,18.87887887887888,0.0218848479783852
754,18.91891891891892,0.0467576462997924
755,18.95895895895896,0.06388897466983574
756,18.998998998999,0.07378442115823557
757,19.03903903903904,0.07736890884847683
758,19.07907907907908,0.07574712725661836
759,19.11911911911912,0.070016300936682
760,19.1991991991992,0.050148630953725085
761,19.23923923923924,0.03785006146448509
762,19.27927927927928,0.025293372706514747
763,19.31931931931932,0.013620460209389822
764,19.3993993993994,-0.0022921489607982916
765,19.43943943943944,-0.004549632741700635
766,19.47947947947948,-0.00236454029420303
767,19.51951951951952,0.004035093034762957
768,19.55955955955956,0.013877279106517286
769,19.5995995995996,0.026054040711441056
770,19.63963963963964,0.039450310063982315
771,19.67967967967968,0.05330351959096448
772,19.71971971971972,0.06747867227893002
773,19.75975975975976,0.08255327439732041
774,19.83983983983984,0.1200397490345293
775,19.87987987987988,0.14456621584954055
776,19.95995995995996,0.2041476570161441
777,20.0,0.23476165985220668
