,x_test,y_test
718,16.676676676676678,0.29404658885525536
719,16.756756756756758,0.25674369533837466
720,16.796796796796798,0.22888948339570872
721,16.836836836836838,0.1935028846808334
722,16.876876876876878,0.15193088129638282
723,16.916916916916918,0.10779883239020599
724,16.996996996996998,0.03417678140303969
725,17.037037037037038,0.016029136857331257
726,17.077077077077078,0.014994563564397979
727,17.117117117117118,0.03049418155845783
728,17.157157157157158,0.057960466080917275
729,17.197197197197198,0.08916479546646777
730,17.237237237237238,0.11333571262877423
731,17.27727727727728,0.11886633799752697
732,17.35735735735736,0.035132698500784015
733,17.43743743743744,-0.2018935662703301
734,17.47747747747748,-0.36940601869234
735,17.51751751751752,-0.5556308378263981
736,17.55755755755756,-0.7461112461114051
737,17.63763763763764,-1.0779769244647264
738,17.67767767767768,-1.1917202780135592
739,17.71771771771772,-1.257387717516655
740,17.75775775775776,-1.2703349644327122
741,17.7977977977978,-1.2306179473588992
742,17.83783783783784,-1.142770314777854
743,17.87787787787788,-1.015145689366911
744,17.91791791791792,-0.8589239549044216
745,17.95795795795796,-0.6868914048370254
746,17.997997997998,-0.5121024787741792
747,18.1981981981982,0.08928964623435581
748,18.23823823823824,0.14596286093967464
749,18.27827827827828,0.20023922597596902
750,18.3983983983984,0.5195468079256894
751,18.43843843843844,0.7352771653768073
752,18.51851851851852,1.0
753,18.55855855855856,1.0
754,18.5985985985986,1.0
755,18.67867867867868,1.0
756,18.71871871871872,1.0
757,18.75875875875876,1.0
758,18.7987987987988,1.0
759,18.87887887887888,1.0
760,18.998998998999,1.0
761,19.03903903903904,1.0
762,19.07907907907908,0.8722020680070501
763,19.11911911911912,0.3716817679155105
764,19.15915915915916,0.005963615189314819
765,19.1991991991992,-0.21105838143527744
766,19.27927927927928,-0.265839192431417
767,19.31931931931932,-0.18705546934126405
768,19.35935935935936,-0.1106508696670571
769,19.3993993993994,-0.08934513104033127
770,19.43943943943944,-0.16226169958153852
771,19.47947947947948,-0.34790127881011196
772,19.51951951951952,-0.6411808803949025
773,19.55955955955956,-1.0150309037990533
774,19.5995995995996,-1.4260967503820956
775,19.63963963963964,-1.823257035569015
776,19.67967967967968,-2.157135935281938
777,19.75975975975976,-2.495089084695039
778,19.7997997997998,-2.472368102672863
779,19.83983983983984,-2.3339460634376485
780,19.87987987987988,-2.106415520329127
781,19.91991991991992,-1.8233817086359099
782,19.95995995995996,-1.51898257024502
783,20.0,-1.2224323786851805
