,x_test,y_test
697,17.3973973973974,-0.09001368208601399
698,17.43743743743744,-0.16274824035121566
699,17.47747747747748,-0.3779691098582024
700,17.51751751751752,-0.5856637776626488
701,17.5975975975976,-0.8447207482152048
702,17.63763763763764,-1.0880429391923305
703,17.75775775775776,-1.3702807030950492
704,17.7977977977978,-1.3048799771566586
705,17.91791791791792,-0.8443722856577226
706,17.95795795795796,-0.7135831662202796
707,18.03803803803804,-0.2984678518917008
708,18.07807807807808,-0.31429353471851945
709,18.11811811811812,-0.07862172874333348
710,18.15815815815816,0.10401374995749307
711,18.1981981981982,0.0737085747188652
712,18.23823823823824,0.18717899653341297
713,18.27827827827828,0.09431596447971687
714,18.31831831831832,0.29689311022462933
715,18.35835835835836,0.37127553791028867
716,18.43843843843844,0.8015734905725334
717,18.47847847847848,1.058072142206024
718,18.51851851851852,0.9772045159595518
719,18.55855855855856,0.8878235979326095
720,18.5985985985986,1.052030772230979
721,18.63863863863864,1.0756991231973185
722,18.67867867867868,0.957880298987485
723,18.71871871871872,0.9933364575812017
724,18.75875875875876,0.9457599348920758
725,18.7987987987988,1.016696429711722
726,18.83883883883884,1.0432109697923893
727,18.91891891891892,0.9361336845256999
728,18.95895895895896,0.9621873555280616
729,18.998998998999,0.9775418165845408
730,19.03903903903904,0.9724367239868309
731,19.07907907907908,0.8701879926208153
732,19.11911911911912,0.41536270221655025
733,19.15915915915916,0.002697466470583285
734,19.1991991991992,-0.34822365069447003
735,19.23923923923924,-0.326159946448933
736,19.27927927927928,-0.2743127341146492
737,19.31931931931932,-0.1599585553106496
738,19.35935935935936,-0.09553780255011146
739,19.3993993993994,-0.09090264711668251
740,19.43943943943944,-0.13844093231940205
741,19.47947947947948,-0.3043885560104298
742,19.55955955955956,-0.9494019282055127
743,19.63963963963964,-1.8465937015246932
744,19.71971971971972,-2.39882447429885
745,19.7997997997998,-2.5698833765659153
746,19.83983983983984,-2.2997833003982078
747,19.87987987987988,-2.1567722674520695
748,19.95995995995996,-1.4712186401549592
749,20.0,-1.140158927640744
