,x_test,y_test
701,15.715715715715715,-0.24409764479761062
702,15.755755755755755,-0.27081584616534154
703,15.795795795795797,-0.28990107979839486
704,15.875875875875877,-0.3016150764805934
705,15.915915915915916,-0.29297145312570033
706,15.955955955955956,-0.27423619374519986
707,15.995995995995997,-0.2455030395474091
708,16.036036036036037,-0.2072704419698596
709,16.076076076076077,-0.1604831462244117
710,16.116116116116117,-0.10654616530749063
711,16.156156156156158,-0.04731312921666238
712,16.236236236236238,0.07755468192346418
713,16.356356356356358,0.23584210542173734
714,16.396396396396398,0.26694196472357584
715,16.556556556556558,0.19653373254575418
716,16.596596596596598,0.12368566763320799
717,16.636636636636638,0.03225550978752262
718,16.676676676676678,-0.07214912349554492
719,16.716716716716718,-0.1819152282670523
720,16.756756756756758,-0.2880880119460131
721,16.796796796796798,-0.38136592891181587
722,16.836836836836838,-0.4532961986825611
723,16.876876876876878,-0.49747390551095366
724,16.956956956956958,-0.49260802752997396
725,16.996996996996998,-0.44745586932780174
726,17.037037037037038,-0.38164648664717904
727,17.077077077077078,-0.3034655602781896
728,17.117117117117118,-0.22140148698035478
729,17.157157157157158,-0.14261276699220735
730,17.197197197197198,-0.0716679269506493
731,17.237237237237238,-0.00982271590260109
732,17.27727727727728,0.045003738649166784
733,17.31731731731732,0.0975345080554847
734,17.35735735735736,0.1538541822897859
735,17.3973973973974,0.21980076495632356
736,17.47747747747748,0.3934167426085649
737,17.51751751751752,0.49907550435542825
738,17.55755755755756,0.609786386425751
739,17.63763763763764,0.807453195637101
740,17.67767767767768,0.8731725732749334
741,17.71771771771772,0.904904048127472
742,17.75775775775776,0.8976214330440269
743,17.7977977977978,0.8504982144501178
744,17.83783783783784,0.7670198082146487
745,17.91791791791792,0.5226364202118925
746,17.95795795795796,0.3828436242407201
747,17.997997997998,0.24609196137990585
748,18.03803803803804,0.12201130090980572
749,18.07807807807808,0.0179138220152138
750,18.11811811811812,-0.061675618999241566
751,18.15815815815816,-0.11505899925721014
752,18.1981981981982,-0.14305163389544798
753,18.23823823823824,-0.14843571739052913
754,18.31831831831832,-0.10845856538030324
755,18.35835835835836,-0.07278737372389418
756,18.3983983983984,-0.03291604063295709
757,18.43843843843844,0.00712028175588237
758,18.51851851851852,0.07543747333189918
759,18.55855855855856,0.09973620131815338
760,18.5985985985986,0.11622410889368162
761,18.63863863863864,0.12493984549815891
762,18.71871871871872,0.12223890747935953
763,18.75875875875876,0.11346178105411822
764,18.83883883883884,0.08922108200620155
765,18.87887887887888,0.07723852950128067
766,18.95895895895896,0.06269618614108022
767,18.998998998999,0.06422267903134644
768,19.07907907907908,0.09644881543301845
769,19.11911911911912,0.1317526867067494
770,19.15915915915916,0.1820647226288997
771,19.23923923923924,0.3262898261459528
772,19.27927927927928,0.4137939542314626
773,19.31931931931932,0.5024218010236173
774,19.35935935935936,0.5813563782347201
775,19.3993993993994,0.6369261126022167
776,19.43943943943944,0.6534196058804432
777,19.47947947947948,0.6143503207381886
778,19.51951951951952,0.5040687413134037
779,19.55955955955956,0.30955610542114276
780,19.5995995995996,0.02219193519037377
781,19.63963963963964,-0.360725423365982
782,19.67967967967968,-0.834907905827337
783,19.71971971971972,-1.3886127004774234
784,19.75975975975976,-2.002871786906254
785,19.7997997997998,-2.6524261915419847
786,19.83983983983984,-3.3072965341723304
787,19.87987987987988,-3.9348529656590414
788,19.91991991991992,-4.50219699110135
789,19.95995995995996,-4.978639464292659
790,20.0,-5.338054309555713
