,x_test,y_test
715,17.197197197197198,0.08916479546646777
716,17.237237237237238,0.11333571262877423
717,17.27727727727728,0.11886633799752697
718,17.31731731731732,0.09528710728097659
719,17.35735735735736,0.035132698500784015
720,17.3973973973974,-0.06463568946715753
721,17.43743743743744,-0.2018935662703301
722,17.47747747747748,-0.36940601869234
723,17.51751751751752,-0.5556308378263981
724,17.5975975975976,-0.9252185898994841
725,17.63763763763764,-1.0779769244647264
726,17.67767767767768,-1.1917202780135592
727,17.71771771771772,-1.257387717516655
728,17.75775775775776,-1.2703349644327122
729,17.7977977977978,-1.2306179473588992
730,17.83783783783784,-1.142770314777854
731,17.87787787787788,-1.015145689366911
732,18.03803803803804,-0.3465226073262453
733,18.07807807807808,-0.19974340112915365
734,18.11811811811812,-0.07785720222905923
735,18.15815815815816,0.017420772272628386
736,18.1981981981982,0.08928964623435581
737,18.23823823823824,0.14596286093967464
738,18.31831831831832,0.268474885811138
739,18.35835835835836,0.3689312882869606
740,18.3983983983984,0.5195468079256894
741,18.43843843843844,0.7352771653768073
742,18.47847847847848,1.0
743,18.51851851851852,1.0
744,18.5985985985986,1.0
745,18.63863863863864,1.0
746,18.67867867867868,1.0
747,18.71871871871872,1.0
748,18.75875875875876,1.0
749,18.7987987987988,1.0
750,18.83883883883884,1.0
751,18.87887887887888,1.0
752,18.91891891891892,1.0
753,18.998998998999,1.0
754,19.03903903903904,1.0
755,19.07907907907908,0.8722020680070501
756,19.11911911911912,0.3716817679155105
757,19.15915915915916,0.005963615189314819
758,19.23923923923924,-0.29044187392357457
759,19.27927927927928,-0.265839192431417
760,19.31931931931932,-0.18705546934126405
761,19.3993993993994,-0.08934513104033127
762,19.43943943943944,-0.16226169958153852
763,19.51951951951952,-0.6411808803949025
764,19.55955955955956,-1.0150309037990533
765,19.5995995995996,-1.4260967503820956
766,19.67967967967968,-2.157135935281938
767,19.71971971971972,-2.3886684425112485
768,19.75975975975976,-2.495089084695039
769,19.7997997997998,-2.472368102672863
770,19.83983983983984,-2.3339460634376485
771,19.87987987987988,-2.106415520329127
772,19.91991991991992,-1.8233817086359099
773,19.95995995995996,-1.51898257024502
774,20.0,-1.2224323786851805
