,x_test,y_test
697,17.43743743743744,-0.14138370640374315
698,17.47747747747748,-0.3952282281325496
699,17.55755755755756,-0.7231242371824508
700,17.5975975975976,-0.9445695790565783
701,17.63763763763764,-1.1897635195564333
702,17.67767767767768,-1.2218424638026837
703,17.75775775775776,-1.292004850572045
704,17.7977977977978,-1.2691162031711427
705,17.83783783783784,-1.1133344496877813
706,17.91791791791792,-0.7734719831825705
707,17.95795795795796,-0.711602256520675
708,17.997997997998,-0.5706623513653285
709,18.03803803803804,-0.34695177519426695
710,18.11811811811812,-0.057857797352301836
711,18.15815815815816,0.03494524114786417
712,18.1981981981982,0.15445997284581692
713,18.23823823823824,0.1938626851827819
714,18.27827827827828,0.12876868660232704
715,18.31831831831832,0.25980822531488096
716,18.35835835835836,0.44959984058585145
717,18.3983983983984,0.5733719270360528
718,18.43843843843844,0.6774662078189954
719,18.47847847847848,1.0500246579517685
720,18.51851851851852,0.9752154992065989
721,18.55855855855856,1.013824967657951
722,18.5985985985986,1.0304650033384108
723,18.63863863863864,1.0769392231165076
724,18.75875875875876,0.9861978949122295
725,18.83883883883884,0.97068295813594
726,18.87887887887888,0.9799825238739993
727,18.91891891891892,0.9340750695602494
728,18.95895895895896,0.9442134402447978
729,19.03903903903904,1.057467230018527
730,19.07907907907908,0.8504107979404795
731,19.15915915915916,0.016774516761856557
732,19.1991991991992,-0.13225591945343135
733,19.23923923923924,-0.2659090074757362
734,19.27927927927928,-0.32076149918651753
735,19.35935935935936,-0.12759979864853646
736,19.3993993993994,-0.05488178776129469
737,19.43943943943944,-0.2125289340905628
738,19.47947947947948,-0.33098172060680886
739,19.51951951951952,-0.6106529889280305
740,19.55955955955956,-0.9645250752459797
741,19.5995995995996,-1.4331229475120837
742,19.63963963963964,-1.8206403065967829
743,19.67967967967968,-2.1485127357475253
744,19.71971971971972,-2.416189375373078
745,19.75975975975976,-2.4701958357251153
746,19.7997997997998,-2.456619910288535
747,19.83983983983984,-2.3790341890181077
748,19.87987987987988,-2.032382455868594
749,20.0,-1.274171854484147
