,x_test,y_test
718,16.596596596596598,0.32019217781975884
719,16.716716716716718,0.27779106924673136
720,16.756756756756758,0.25674369533837466
721,16.836836836836838,0.1935028846808334
722,16.916916916916918,0.10779883239020599
723,16.956956956956958,0.06651957505374353
724,16.996996996996998,0.03417678140303969
725,17.077077077077078,0.014994563564397979
726,17.117117117117118,0.03049418155845783
727,17.157157157157158,0.057960466080917275
728,17.27727727727728,0.11886633799752697
729,17.31731731731732,0.09528710728097659
730,17.35735735735736,0.035132698500784015
731,17.3973973973974,-0.06463568946715753
732,17.43743743743744,-0.2018935662703301
733,17.47747747747748,-0.36940601869234
734,17.51751751751752,-0.5556308378263981
735,17.55755755755756,-0.7461112461114051
736,17.5975975975976,-0.9252185898994841
737,17.63763763763764,-1.0779769244647264
738,17.71771771771772,-1.257387717516655
739,17.75775775775776,-1.2703349644327122
740,17.7977977977978,-1.2306179473588992
741,17.83783783783784,-1.142770314777854
742,17.87787787787788,-1.015145689366911
743,17.91791791791792,-0.8589239549044216
744,17.95795795795796,-0.6868914048370254
745,17.997997997998,-0.5121024787741792
746,18.07807807807808,-0.19974340112915365
747,18.11811811811812,-0.07785720222905923
748,18.1981981981982,0.08928964623435581
749,18.27827827827828,0.20023922597596902
750,18.31831831831832,0.268474885811138
751,18.35835835835836,0.3689312882869606
752,18.43843843843844,0.7352771653768073
753,18.47847847847848,1.0
754,18.5985985985986,1.0
755,18.71871871871872,1.0
756,18.75875875875876,1.0
757,18.7987987987988,1.0
758,18.83883883883884,1.0
759,18.91891891891892,1.0
760,18.95895895895896,1.0
761,18.998998998999,1.0
762,19.03903903903904,1.0
763,19.11911911911912,0.3716817679155105
764,19.15915915915916,0.005963615189314819
765,19.1991991991992,-0.21105838143527744
766,19.23923923923924,-0.29044187392357457
767,19.27927927927928,-0.265839192431417
768,19.43943943943944,-0.16226169958153852
769,19.51951951951952,-0.6411808803949025
770,19.5995995995996,-1.4260967503820956
771,19.63963963963964,-1.823257035569015
772,19.67967967967968,-2.157135935281938
773,19.71971971971972,-2.3886684425112485
774,19.75975975975976,-2.495089084695039
775,19.7997997997998,-2.472368102672863
776,19.83983983983984,-2.3339460634376485
777,19.91991991991992,-1.8233817086359099
778,19.95995995995996,-1.51898257024502
