,x_test,y_test
714,16.156156156156158,-0.14238928260995654
715,16.276276276276278,0.14083392345289072
716,16.316316316316318,0.21261738336570699
717,16.356356356356358,0.2685820163686403
718,16.396396396396398,0.3077753964047262
719,16.476476476476478,0.3401246018611478
720,16.556556556556558,0.3312512365352167
721,16.596596596596598,0.32019217781975884
722,16.636636636636638,0.30772582556549727
723,16.676676676676678,0.29404658885525536
724,16.716716716716718,0.27779106924673136
725,16.756756756756758,0.25674369533837466
726,16.796796796796798,0.22888948339570872
727,16.836836836836838,0.1935028846808334
728,16.876876876876878,0.15193088129638282
729,16.996996996996998,0.03417678140303969
730,17.037037037037038,0.016029136857331257
731,17.077077077077078,0.014994563564397979
732,17.117117117117118,0.03049418155845783
733,17.197197197197198,0.08916479546646777
734,17.237237237237238,0.11333571262877423
735,17.27727727727728,0.11886633799752697
736,17.31731731731732,0.09528710728097659
737,17.35735735735736,0.035132698500784015
738,17.43743743743744,-0.2018935662703301
739,17.47747747747748,-0.36940601869234
740,17.51751751751752,-0.5556308378263981
741,17.55755755755756,-0.7461112461114051
742,17.5975975975976,-0.9252185898994841
743,17.67767767767768,-1.1917202780135592
744,17.71771771771772,-1.257387717516655
745,17.75775775775776,-1.2703349644327122
746,17.7977977977978,-1.2306179473588992
747,17.83783783783784,-1.142770314777854
748,17.87787787787788,-1.015145689366911
749,17.95795795795796,-0.6868914048370254
750,17.997997997998,-0.5121024787741792
751,18.03803803803804,-0.3465226073262453
752,18.07807807807808,-0.19974340112915365
753,18.15815815815816,0.017420772272628386
754,18.1981981981982,0.08928964623435581
755,18.23823823823824,0.14596286093967464
756,18.27827827827828,0.20023922597596902
757,18.3983983983984,0.5195468079256894
758,18.43843843843844,0.7352771653768073
759,18.47847847847848,1.0
760,18.51851851851852,1.0
761,18.55855855855856,1.0
762,18.63863863863864,1.0
763,18.67867867867868,1.0
764,18.87887887887888,1.0
765,18.998998998999,1.0
766,19.03903903903904,1.0
767,19.07907907907908,0.8722020680070501
768,19.11911911911912,0.3716817679155105
769,19.15915915915916,0.005963615189314819
770,19.23923923923924,-0.29044187392357457
771,19.31931931931932,-0.18705546934126405
772,19.35935935935936,-0.1106508696670571
773,19.3993993993994,-0.08934513104033127
774,19.47947947947948,-0.34790127881011196
775,19.51951951951952,-0.6411808803949025
776,19.5995995995996,-1.4260967503820956
777,19.63963963963964,-1.823257035569015
778,19.67967967967968,-2.157135935281938
779,19.71971971971972,-2.3886684425112485
780,19.75975975975976,-2.495089084695039
781,19.7997997997998,-2.472368102672863
782,19.83983983983984,-2.3339460634376485
783,19.87987987987988,-2.106415520329127
784,19.91991991991992,-1.8233817086359099
785,19.95995995995996,-1.51898257024502
786,20.0,-1.2224323786851805
