,x_test,y_test
696,17.31731731731732,0.10709683332678022
697,17.35735735735736,0.04581452358914088
698,17.3973973973974,-0.04215604689480672
699,17.43743743743744,-0.1678130277563237
700,17.51751751751752,-0.5832350056837124
701,17.55755755755756,-0.6619596645685009
702,17.71771771771772,-1.2958803079055379
703,17.75775775775776,-1.263206865888203
704,17.7977977977978,-1.1979623651230678
705,17.87787787787788,-0.9806435185340662
706,17.997997997998,-0.5352342275140881
707,18.03803803803804,-0.29929791773869274
708,18.07807807807808,-0.17635719743221753
709,18.11811811811812,-0.08844306830548032
710,18.15815815815816,-0.03534313711009594
711,18.1981981981982,0.13999590801963352
712,18.23823823823824,0.18389408872412852
713,18.27827827827828,0.3733060023389516
714,18.3983983983984,0.5662952788677991
715,18.43843843843844,0.713647882899441
716,18.47847847847848,0.9858690831574305
717,18.51851851851852,1.0102540419415251
718,18.5985985985986,0.9842218138176472
719,18.63863863863864,1.102313312612198
720,18.67867867867868,0.9131773541830863
721,18.7987987987988,0.9484783910368118
722,18.87887887887888,0.9724444280367393
723,18.91891891891892,1.0267253473857672
724,18.95895895895896,0.9552612514597743
725,18.998998998999,1.0269936619657256
726,19.03903903903904,1.0216756518162076
727,19.07907907907908,0.8756201151299293
728,19.11911911911912,0.3565520565103541
729,19.15915915915916,-0.015250268791969668
730,19.1991991991992,-0.25272783148365563
731,19.23923923923924,-0.23560699385871336
732,19.27927927927928,-0.28016443027849486
733,19.31931931931932,-0.12684937550756561
734,19.35935935935936,-0.15524071435135656
735,19.3993993993994,-0.08401072411407293
736,19.43943943943944,-0.1344767989857556
737,19.47947947947948,-0.32738316958759484
738,19.51951951951952,-0.642943802943041
739,19.55955955955956,-1.0149169873907573
740,19.5995995995996,-1.385851665069077
741,19.63963963963964,-1.8908010592957363
742,19.67967967967968,-2.1135156534055057
743,19.71971971971972,-2.4082324050760993
744,19.7997997997998,-2.4921583357294645
745,19.83983983983984,-2.3374256562515923
746,19.87987987987988,-2.0753003688389726
747,19.91991991991992,-1.8524565387940533
748,19.95995995995996,-1.5216321849097105
749,20.0,-1.1485499819304967
