,x_test,y_test
691,15.515515515515515,0.5078148047067057
692,15.555555555555555,0.585443627437501
693,15.595595595595597,0.6694209445880291
694,15.635635635635637,0.7587951254743739
695,15.675675675675677,0.8521836316285092
696,15.755755755755755,1.0
697,15.795795795795797,1.0
698,15.835835835835837,1.0
699,15.875875875875877,1.0
700,15.915915915915916,1.0
701,15.955955955955956,1.0
702,16.076076076076077,1.0
703,16.116116116116117,1.0
704,16.156156156156158,1.0
705,16.196196196196198,0.9723091866081293
706,16.236236236236238,0.7995575165325427
707,16.276276276276278,0.6093749713770354
708,16.316316316316318,0.4106526196599811
709,16.356356356356358,0.21323008874203114
710,16.436436436436438,-0.13871308068588006
711,16.476476476476478,-0.27661388338139964
712,16.556556556556558,-0.45142644680379507
713,16.636636636636638,-0.4919635099870612
714,16.676676676676678,-0.47227594024272807
715,16.716716716716718,-0.43537583022546916
716,16.796796796796798,-0.3413945259072786
717,16.836836836836838,-0.2980858575526053
718,16.876876876876878,-0.26362348864733426
719,16.956956956956958,-0.22728434091023358
720,17.117117117117118,-0.22735522921806767
721,17.157157157157158,-0.22213549922989315
722,17.197197197197198,-0.2096635399400973
723,17.237237237237238,-0.1895766989544692
724,17.27727727727728,-0.1628954252460229
725,17.31731731731732,-0.1317437158777748
726,17.3973973973974,-0.06732754159464963
727,17.43743743743744,-0.0395889640683279
728,17.47747747747748,-0.017537615013168032
729,17.51751751751752,-0.002031603673419674
730,17.55755755755756,0.007115704421348333
731,17.5975975975976,0.01101698380602688
732,17.63763763763764,0.011449710884805484
733,17.71771771771772,0.010227188832240946
734,17.7977977977978,0.017615451942714987
735,17.83783783783784,0.02656345198199916
736,17.87787787787788,0.03862127106632794
737,17.91791791791792,0.05269431437175501
738,17.95795795795796,0.06729366208107875
739,17.997997997998,0.08080570114978103
740,18.03803803803804,0.0917668633536843
741,18.11811811811812,0.10229025982717446
742,18.15815815815816,0.10144629710186759
743,18.1981981981982,0.09729588153787705
744,18.23823823823824,0.09106740541146321
745,18.31831831831832,0.07866388740001796
746,18.35835835835836,0.07562594326061883
747,18.3983983983984,0.07632095270129158
748,18.43843843843844,0.08132672050582847
749,18.51851851851852,0.10325289811898321
750,18.55855855855856,0.11798471152900929
751,18.63863863863864,0.14552578266094912
752,18.71871871871872,0.15527038139819724
753,18.75875875875876,0.1483495304880092
754,18.83883883883884,0.10521207842338916
755,18.87887887887888,0.06900278610904526
756,18.91891891891892,0.02441326731282495
757,18.998998998999,-0.08150685275867678
758,19.03903903903904,-0.1374998458292957
759,19.07907907907908,-0.1916965412628921
760,19.11911911911912,-0.24143989161817905
761,19.1991991991992,-0.3194164254369064
762,19.23923923923924,-0.3452830487086944
763,19.27927927927928,-0.3620799395408792
764,19.31931931931932,-0.37043614812323755
765,19.35935935935936,-0.3715059030338319
766,19.3993993993994,-0.36675867714586796
767,19.43943943943944,-0.3577464628687559
768,19.47947947947948,-0.3458827257965328
769,19.55955955955956,-0.317566332329598
770,19.5995995995996,-0.3020060308630373
771,19.67967967967968,-0.2672892831402467
772,19.71971971971972,-0.24707285760276185
773,19.75975975975976,-0.2241979995074352
774,19.7997997997998,-0.19829265750395753
775,19.83983983983984,-0.16926652181066995
776,19.87987987987988,-0.13735043393617394
777,20.0,-0.030667076487718572
