,x_test,y_test
717,16.716716716716718,0.27779106924673136
718,16.756756756756758,0.25674369533837466
719,16.836836836836838,0.1935028846808334
720,16.876876876876878,0.15193088129638282
721,16.916916916916918,0.10779883239020599
722,16.996996996996998,0.03417678140303969
723,17.037037037037038,0.016029136857331257
724,17.197197197197198,0.08916479546646777
725,17.237237237237238,0.11333571262877423
726,17.27727727727728,0.11886633799752697
727,17.31731731731732,0.09528710728097659
728,17.35735735735736,0.035132698500784015
729,17.3973973973974,-0.06463568946715753
730,17.43743743743744,-0.2018935662703301
731,17.47747747747748,-0.36940601869234
732,17.51751751751752,-0.5556308378263981
733,17.55755755755756,-0.7461112461114051
734,17.5975975975976,-0.9252185898994841
735,17.63763763763764,-1.0779769244647264
736,17.67767767767768,-1.1917202780135592
737,17.71771771771772,-1.257387717516655
738,17.7977977977978,-1.2306179473588992
739,17.83783783783784,-1.142770314777854
740,17.87787787787788,-1.015145689366911
741,17.91791791791792,-0.8589239549044216
742,17.997997997998,-0.5121024787741792
743,18.03803803803804,-0.3465226073262453
744,18.07807807807808,-0.19974340112915365
745,18.11811811811812,-0.07785720222905923
746,18.15815815815816,0.017420772272628386
747,18.1981981981982,0.08928964623435581
748,18.27827827827828,0.20023922597596902
749,18.31831831831832,0.268474885811138
750,18.35835835835836,0.3689312882869606
751,18.3983983983984,0.5195468079256894
752,18.43843843843844,0.7352771653768073
753,18.47847847847848,1.0
754,18.51851851851852,1.0
755,18.55855855855856,1.0
756,18.5985985985986,1.0
757,18.67867867867868,1.0
758,18.75875875875876,1.0
759,18.7987987987988,1.0
760,18.87887887887888,1.0
761,18.91891891891892,1.0
762,18.95895895895896,1.0
763,19.07907907907908,0.8722020680070501
764,19.11911911911912,0.3716817679155105
765,19.15915915915916,0.005963615189314819
766,19.1991991991992,-0.21105838143527744
767,19.27927927927928,-0.265839192431417
768,19.31931931931932,-0.18705546934126405
769,19.35935935935936,-0.1106508696670571
770,19.3993993993994,-0.08934513104033127
771,19.43943943943944,-0.16226169958153852
772,19.47947947947948,-0.34790127881011196
773,19.51951951951952,-0.6411808803949025
774,19.55955955955956,-1.0150309037990533
775,19.5995995995996,-1.4260967503820956
776,19.67967967967968,-2.157135935281938
777,19.75975975975976,-2.495089084695039
778,19.7997997997998,-2.472368102672863
779,19.83983983983984,-2.3339460634376485
780,19.87987987987988,-2.106415520329127
781,19.91991991991992,-1.8233817086359099
782,19.95995995995996,-1.51898257024502
783,20.0,-1.2224323786851805
