,x_test,y_test
718,17.31731731731732,0.09528710728097659
719,17.35735735735736,0.035132698500784015
720,17.3973973973974,-0.06463568946715753
721,17.43743743743744,-0.2018935662703301
722,17.47747747747748,-0.36940601869234
723,17.55755755755756,-0.7461112461114051
724,17.5975975975976,-0.9252185898994841
725,17.67767767767768,-1.1917202780135592
726,17.75775775775776,-1.2703349644327122
727,17.83783783783784,-1.142770314777854
728,17.87787787787788,-1.015145689366911
729,18.11811811811812,-0.07785720222905923
730,18.15815815815816,0.017420772272628386
731,18.1981981981982,0.08928964623435581
732,18.23823823823824,0.14596286093967464
733,18.27827827827828,0.20023922597596902
734,18.35835835835836,0.3689312882869606
735,18.3983983983984,0.5195468079256894
736,18.43843843843844,0.7352771653768073
737,18.51851851851852,1.0
738,18.55855855855856,1.0
739,18.5985985985986,1.0
740,18.63863863863864,1.0
741,18.67867867867868,1.0
742,18.71871871871872,1.0
743,18.75875875875876,1.0
744,18.7987987987988,1.0
745,18.83883883883884,1.0
746,18.87887887887888,1.0
747,18.91891891891892,1.0
748,18.95895895895896,1.0
749,19.03903903903904,1.0
750,19.15915915915916,0.005963615189314819
751,19.1991991991992,-0.21105838143527744
752,19.27927927927928,-0.265839192431417
753,19.31931931931932,-0.18705546934126405
754,19.35935935935936,-0.1106508696670571
755,19.3993993993994,-0.08934513104033127
756,19.43943943943944,-0.16226169958153852
757,19.51951951951952,-0.6411808803949025
758,19.55955955955956,-1.0150309037990533
759,19.5995995995996,-1.4260967503820956
760,19.63963963963964,-1.823257035569015
761,19.67967967967968,-2.157135935281938
762,19.71971971971972,-2.3886684425112485
763,19.75975975975976,-2.495089084695039
764,19.7997997997998,-2.472368102672863
765,19.83983983983984,-2.3339460634376485
766,19.87987987987988,-2.106415520329127
767,19.95995995995996,-1.51898257024502
768,20.0,-1.2224323786851805
