,x_test,y_test
715,16.876876876876878,0.15193088129638282
716,16.916916916916918,0.10779883239020599
717,16.956956956956958,0.06651957505374353
718,16.996996996996998,0.03417678140303969
719,17.077077077077078,0.014994563564397979
720,17.117117117117118,0.03049418155845783
721,17.197197197197198,0.08916479546646777
722,17.27727727727728,0.11886633799752697
723,17.31731731731732,0.09528710728097659
724,17.35735735735736,0.035132698500784015
725,17.3973973973974,-0.06463568946715753
726,17.43743743743744,-0.2018935662703301
727,17.47747747747748,-0.36940601869234
728,17.51751751751752,-0.5556308378263981
729,17.5975975975976,-0.9252185898994841
730,17.63763763763764,-1.0779769244647264
731,17.71771771771772,-1.257387717516655
732,17.75775775775776,-1.2703349644327122
733,17.87787787787788,-1.015145689366911
734,17.91791791791792,-0.8589239549044216
735,17.95795795795796,-0.6868914048370254
736,18.03803803803804,-0.3465226073262453
737,18.07807807807808,-0.19974340112915365
738,18.11811811811812,-0.07785720222905923
739,18.1981981981982,0.08928964623435581
740,18.23823823823824,0.14596286093967464
741,18.31831831831832,0.268474885811138
742,18.35835835835836,0.3689312882869606
743,18.3983983983984,0.5195468079256894
744,18.43843843843844,0.7352771653768073
745,18.47847847847848,1.0
746,18.51851851851852,1.0
747,18.5985985985986,1.0
748,18.63863863863864,1.0
749,18.67867867867868,1.0
750,18.7987987987988,1.0
751,18.83883883883884,1.0
752,18.87887887887888,1.0
753,18.91891891891892,1.0
754,18.95895895895896,1.0
755,18.998998998999,1.0
756,19.1991991991992,-0.21105838143527744
757,19.27927927927928,-0.265839192431417
758,19.31931931931932,-0.18705546934126405
759,19.35935935935936,-0.1106508696670571
760,19.3993993993994,-0.08934513104033127
761,19.43943943943944,-0.16226169958153852
762,19.47947947947948,-0.34790127881011196
763,19.51951951951952,-0.6411808803949025
764,19.55955955955956,-1.0150309037990533
765,19.5995995995996,-1.4260967503820956
766,19.63963963963964,-1.823257035569015
767,19.67967967967968,-2.157135935281938
768,19.71971971971972,-2.3886684425112485
769,19.75975975975976,-2.495089084695039
770,19.7997997997998,-2.472368102672863
771,19.83983983983984,-2.3339460634376485
772,19.91991991991992,-1.8233817086359099
773,19.95995995995996,-1.51898257024502
774,20.0,-1.2224323786851805
