,x_test,y_test
718,17.037037037037038,0.016029136857331257
719,17.077077077077078,0.014994563564397979
720,17.117117117117118,0.03049418155845783
721,17.157157157157158,0.057960466080917275
722,17.197197197197198,0.08916479546646777
723,17.237237237237238,0.11333571262877423
724,17.27727727727728,0.11886633799752697
725,17.31731731731732,0.09528710728097659
726,17.35735735735736,0.035132698500784015
727,17.3973973973974,-0.06463568946715753
728,17.43743743743744,-0.2018935662703301
729,17.47747747747748,-0.36940601869234
730,17.51751751751752,-0.5556308378263981
731,17.55755755755756,-0.7461112461114051
732,17.67767767767768,-1.1917202780135592
733,17.71771771771772,-1.257387717516655
734,17.75775775775776,-1.2703349644327122
735,17.87787787787788,-1.015145689366911
736,17.95795795795796,-0.6868914048370254
737,17.997997997998,-0.5121024787741792
738,18.03803803803804,-0.3465226073262453
739,18.11811811811812,-0.07785720222905923
740,18.15815815815816,0.017420772272628386
741,18.23823823823824,0.14596286093967464
742,18.27827827827828,0.20023922597596902
743,18.31831831831832,0.268474885811138
744,18.35835835835836,0.3689312882869606
745,18.3983983983984,0.5195468079256894
746,18.47847847847848,1.0
747,18.51851851851852,1.0
748,18.55855855855856,1.0
749,18.67867867867868,1.0
750,18.71871871871872,1.0
751,18.75875875875876,1.0
752,18.7987987987988,1.0
753,18.83883883883884,1.0
754,18.87887887887888,1.0
755,18.91891891891892,1.0
756,18.95895895895896,1.0
757,18.998998998999,1.0
758,19.11911911911912,0.3716817679155105
759,19.15915915915916,0.005963615189314819
760,19.1991991991992,-0.21105838143527744
761,19.23923923923924,-0.29044187392357457
762,19.35935935935936,-0.1106508696670571
763,19.3993993993994,-0.08934513104033127
764,19.43943943943944,-0.16226169958153852
765,19.47947947947948,-0.34790127881011196
766,19.51951951951952,-0.6411808803949025
767,19.55955955955956,-1.0150309037990533
768,19.5995995995996,-1.4260967503820956
769,19.63963963963964,-1.823257035569015
770,19.75975975975976,-2.495089084695039
771,19.7997997997998,-2.472368102672863
772,19.83983983983984,-2.3339460634376485
773,19.87987987987988,-2.106415520329127
774,19.91991991991992,-1.8233817086359099
775,19.95995995995996,-1.51898257024502
776,20.0,-1.2224323786851805
