,x_test,y_test
696,16.876876876876878,0.19054327937859727
697,16.916916916916918,0.023921310473455568
698,17.037037037037038,0.08356407571465863
699,17.077077077077078,-0.026890972213396664
700,17.117117117117118,0.05258111589359222
701,17.197197197197198,0.11148345102747888
702,17.31731731731732,0.1746312458204842
703,17.3973973973974,-0.028492293911967448
704,17.43743743743744,-0.21049120028261048
705,17.51751751751752,-0.48542167975863937
706,17.55755755755756,-0.7078041594342717
707,17.67767767767768,-1.2346412583493052
708,17.71771771771772,-1.32482080637136
709,17.75775775775776,-1.2858499091314093
710,17.7977977977978,-1.217409150988974
711,17.83783783783784,-1.1676640420605935
712,17.87787787787788,-1.0399114120131316
713,17.91791791791792,-0.9205760868028505
714,18.03803803803804,-0.35057120397473995
715,18.07807807807808,-0.17850191352285935
716,18.11811811811812,-0.06827680085311479
717,18.15815815815816,0.049568663095797
718,18.1981981981982,0.03649712232317187
719,18.23823823823824,0.11471753240187187
720,18.31831831831832,0.23669688250738175
721,18.3983983983984,0.4717643042537835
722,18.43843843843844,0.7704609687226276
723,18.47847847847848,0.9707887856547486
724,18.55855855855856,1.0109181064120594
725,18.63863863863864,1.0081535941916722
726,18.67867867867868,0.9783455489853605
727,18.71871871871872,1.0483254748558481
728,18.7987987987988,0.9579033577309963
729,18.83883883883884,0.9624132732579234
730,18.87887887887888,0.9832035157996144
731,18.91891891891892,0.9721758859575355
732,18.95895895895896,1.0168424791943913
733,18.998998998999,0.925250553620582
734,19.07907907907908,0.8684569245676022
735,19.11911911911912,0.2880803171789509
736,19.15915915915916,-0.049177489334250805
737,19.23923923923924,-0.3036471515977583
738,19.31931931931932,-0.14750649985490377
739,19.35935935935936,-0.05338553350410012
740,19.3993993993994,-0.11834292153411499
741,19.51951951951952,-0.5958484049874934
742,19.55955955955956,-1.0420703318486804
743,19.5995995995996,-1.4160289244868056
744,19.67967967967968,-2.1169718499271637
745,19.71971971971972,-2.4343870476484204
746,19.7997997997998,-2.4912621315048273
747,19.87987987987988,-2.1148359804711556
748,19.95995995995996,-1.5080639399608526
749,20.0,-1.2158172803566338
